"","tract","county","median_income","mean_income","internet_with_subscription","dialup","broadband","satellite","other","internet_without_subscription","no_internet","total_native","total_foreign_born","not_citizen","naturalized_citizen","computer","no_computer","work_from_home","desktop_laptop","only_desktop_laptop","with_smartphone","only_smartphone","with_tablet","only_other","X65_older"
"1",9501,"adams",-0.300356482119561,-0.393886078413019,1.96420998316461,0.215926968497227,1.76953977624854,0.42783698111421,0.240049032944719,-0.26996189100151,0.355097279733159,1.93977293391324,0.178360129201155,0.139122510770416,0.0722618405293131,1.88400072098968,0.92394436550354,0.305298056826795,2.15716401941186,-0.201715139775354,1.88621647884907,-1.15837238348726,1.70802037853436,0.178520045072408,1.07898421158271
"2",127.01,"spokane",-0.432015639806957,-0.176004391812832,-0.888204087451379,-0.0763544033089053,-0.971282507310638,0.989038032244124,-0.08612446220154,-1.53384144726301,-3.33147098932108,0.463945627859304,-0.373870270825498,-0.230371655229719,-0.36232152344508,-0.824918606430753,-6.30325880637674,0.530492828514521,-0.855334892690502,-5.72203825440268,-0.271978208392694,-0.527975281063594,-0.155458435957428,0.178520045072408,-1.70739388110827
"3",113.01,"spokane",1.11037771551274,0.678681539549817,-0.760557330418648,0.946630398012557,-0.298640649286241,-0.900338839893253,1.32729401676558,1.07129804625559,0.67018858478053,-0.075545146968343,0.0651700472081145,0.097554417095401,-0.134430247214606,-0.341542666965399,-0.839631528113184,0.506788115705286,-1.12058636922782,3.09192302105271,-0.759623987836584,2.69965788334557,-1.01837618244084,0.178520045072408,-3.97842304756486
"4",105.07,"spokane",0.747612475001067,1.04271119886818,-1.05512676972495,0.946630398012557,-1.56274345143554,0.858091120313811,1.32729401676558,0.271700775967703,1.45791684739895,-0.717447729898867,0.176645127958836,0.12372692052041,0.119960014624063,-0.97093842147758,1.20058372136499,-0.121386773739422,-1.36689131172675,0.401345368545278,-1.04931454988246,1.53972721488602,-1.13484360834658,0.178520045072408,-3.26217538737472
"5",49,"spokane",1.12488551490572,1.65113663074638,-4.5752315694352,-0.953198518727302,-3.51108538502344,-1.76084711829246,-4.81564014182228,0.735983061941314,2.7813003285979,-3.36186691769812,-0.169785122989561,0.0467489692703823,-0.685609147865058,-4.3193238354824,1.47722307722643,-0.980682613074163,-4.44570309296345,-2.70673571279953,-3.9510483463753,2.3970672741822,-3.52242583941418,0.178520045072408,-6.33679948965441
"6",9502,"adams",-0.0440286076145084,-0.472146336531246,4.04092453027401,0.654349026206425,3.21533319522051,-0.039830561494052,-0.521022455729883,0.839156903268783,1.01678902033263,3.51435448349495,0.147490106839417,-0.0209916278296425,0.528044392990261,4.27570458813599,1.33890339929571,0.512714293907595,3.6065738733479,2.90636594156945,3.64367255526072,0.984977764753198,3.17445115016569,0.178520045072408,3.4985037466153
"7",127.02,"spokane",0.407504693589814,0.110609963775031,2.37660719819343,0.946630398012557,1.20127337895207,1.55023908337404,-0.08612446220154,0.735983061941314,2.7813003285979,1.40576850594825,0.154350111808692,0.00979955267036874,0.443247639044039,2.71983828298186,2.09966162791469,-0.0976820609301873,1.8445462077786,2.90636594156945,2.10831257641757,2.24577196960053,1.32156028348351,0.178520045072408,1.64674150319686
"8",113.02,"spokane",0.705037528598419,0.237761030948502,-2.89127627473422,0.800489712109492,-1.95705074751881,1.47541227655672,1.21856951838349,-0.966385319961926,3.50601033020684,-2.22619311712873,-0.379015274552455,0.0498280873203834,-1.34278399094828,-3.01521583213314,2.89499977601633,0.317150413231412,-2.26685167854979,1.46829857557409,-2.84056785853278,-0.704486469742219,-2.6912719363596,0.178520045072408,-0.100204009462065
"9",105.08,"spokane",2.35664334956649,1.7731888352353,0.280254688463603,0.946630398012557,-0.0666951810019666,0.0724096487319308,1.32729401676558,0.710189601609447,2.93884598112159,-1.15635547891119,0.265825192559414,0.160676337120424,0.268354334029954,0.423802570521418,3.24079897084315,-1.75701195757658,-0.163786400289644,1.93219127428227,0.00322782555088536,1.3127842580135,-0.568388400532312,0.178520045072408,0.642247833417977
"10",50,"spokane",-0.070409618132981,1.02479233857678,-1.56571379785586,0.946630398012557,-1.06792645242909,1.60635918848703,-1.60826743955074,-1.71439566958608,-3.61505316386368,-1.15086913204854,0.008575006211594,0.000562198520365364,0.0245636664345625,-1.9376903004083,-3.98640420103714,0.0741771069367614,-1.60845962071609,-4.60869577750304,-1.23761341521228,0.329364778232587,-0.907202730439911,0.178520045072408,-2.36249844835537
"11",9503.01,"adams",-0.745110109515541,-0.710190383004037,4.82644303509081,0.946630398012557,3.76813656129805,-0.245604280241687,1.05548277081036,0.787569982605049,-0.464140113390001,4.53664378223615,-0.499065361514772,-0.565995522679843,0.406149059192566,5.43379277643839,-2.7761070191433,0.77346613480917,4.58232037632447,3.09192302105271,4.61896411414847,0.783250691977624,3.89972557512413,0.178520045072408,3.22772719215318
"12",128.01,"spokane",-0.196307809475465,-0.272504010162634,-1.05512676972495,0.946630398012557,-0.461002477085234,-0.245604280241687,1.32729401676558,1.07129804625559,1.07980728134211,-0.832661014014601,-0.164640119262605,-0.0825739888296651,-0.224526798282468,-0.975973587513678,1.8921821110186,0.471231046491435,-0.405354709278984,0.494123908286913,-0.889984740757228,-1.38531534035977,-0.769559408914949,0.178520045072408,0.179307272563362
"13",114,"spokane",-0.130970020441698,0.339767420997614,-3.41659177483043,0.946630398012557,-2.40547865286841,1.19481175099176,0.0226000361805461,1.07129804625559,1.23735293386579,-2.78580049711945,0.0102900074539128,0.00210175754536593,0.0245636664345625,-2.96989933780826,-0.874211447595865,-0.749561663184131,-3.37996055330459,-4.97980993646959,-2.22738950220235,1.3127842580135,-2.18305044149821,0.178520045072408,-1.96070098044382
"14",106.01,"spokane",0.481167781548851,0.398127546467014,0.123150987500245,0.946630398012557,-0.54218339098473,0.0911163504362612,0.838033774046191,0.916537284264385,2.11960858799843,-0.455931862779024,0.104615075781447,0.131424715645413,-0.129130450092967,0.53457622331556,0.751044768090134,0.186774492780624,-0.0595804630785559,1.88580200441145,0.312231091733151,1.51451133078907,-0.171340357671846,0.178520045072408,-1.5064951471525
"15",101.01,"spokane",-0.185734328561937,0.380558322473979,0.0200516837430409,0.946630398012557,0.261894232400755,-1.94791413533576,-0.847195950876142,0.607015760281978,-0.275085330361579,0.0908740411988298,0.176645127958836,0.136043392720415,0.0775616376509519,0.31806408376337,-1.5312299177668,-0.388064792843307,0.560918526678379,1.97858054415309,-0.0112567025514083,0.329364778232587,-0.817205174058205,0.178520045072408,-2.39743735860855
"16",9503.02,"adams",-0.0792267068681828,-0.205286431801223,3.90345879193108,0.946630398012557,2.76303953206619,1.66247929360002,0.892396023237233,0.607015760281978,1.89904467446527,3.43023049826758,-0.924385669609833,-0.696858039804891,-0.457717871634581,4.18507159948623,1.65012267463984,0.637164036156077,4.28391246521997,3.88054060885661,3.39743557752171,-0.62883881745138,2.90975245492537,0.178520045072408,3.23646191971649
"17",128.02,"spokane",0.185848000684938,0.0677795172248474,0.0838750622594055,0.946630398012557,-0.379821563185737,0.970331330539794,-0.24921120977467,1.07129804625559,-0.621685765913687,0.335930867730711,-0.150920109324055,-0.0271498639296448,-0.372921117688358,0.413732238449223,-1.49664999828412,-0.0502726353117187,0.110938343266861,2.34969470311963,0.0949631701987456,1.71623840356464,-0.414863157292932,-2.99913675721645,-1.3318005958866
"18",115,"spokane",0.577628839982574,0.535068429994813,3.55979444607372,0.946630398012557,2.12518949428444,1.71859939871301,0.240049032944719,0.735983061941314,3.69506511323527,3.66431463107415,0.216090156532169,0.145280746870418,0.167658188718814,3.99877045615062,2.65294033963758,-0.192500912167124,3.20396002503234,2.76719813195699,3.32984111304434,1.66580663537075,2.592114020637,0.178520045072408,3.72560666326098
"19",106.03,"spokane",0.83683719766008,0.901050225312405,-2.65071123263407,0.946630398012557,-2.5794377540816,0.465250384522871,1.32729401676558,0.555428839618243,3.41148293869263,-1.01553924276974,0.0874650633582589,0.105252212220404,-0.0920318702414943,-2.45127723609024,2.65294033963758,-0.0265679225024844,-2.59367939071184,1.51468784544491,-2.20324862203186,1.06062541704404,-3.01420434455278,0.178520045072408,-3.87360631680534
"20",101.02,"spokane",0.992769695251959,0.803472561709298,1.87092966071761,-1.09933920463037,1.66516431552062,-1.06869915523223,-1.77135418712387,0.607015760281978,1.5839533694179,1.35822016647191,0.35672025840231,0.182230163470432,0.475046421773873,2.10051286054187,1.30432347981303,-0.00878938789555878,1.27141355311761,-0.201715139775354,2.08417169624708,2.17012431730968,1.29509041395948,0.178520045072408,0.755799291740808
"21",2.01,"spokane",-0.84863186450614,-0.761324691640481,0.643556996941373,0.946630398012557,0.227102412158115,1.96178652086931,0.946758272428277,0.890743823932518,1.23735293386579,1.53012570150174,0.274400198771008,0.162215896145425,0.289553522516509,1.09851481935848,-0.459252413803693,0.791244669416097,1.6550808673948,1.93219127428227,0.973691208404564,-1.91484890639565,1.07274350995762,0.178520045072408,2.57262262490609
"22",9503.03,"adams",-0.359160492249951,-0.0741145471965101,3.69726018441667,0.946630398012557,2.39192678281135,1.49411897826105,0.45749802970889,0.839156903268783,2.59224554556948,3.11567994480875,-0.766605555316504,-0.656829505154876,-0.107931261606411,3.97359462597012,2.72210017860294,0.139365067162156,3.85287881584684,3.60220498963172,3.26707482460108,0.253717125941749,3.29091857607142,0.178520045072408,3.12291046139363
"23",129.01,"spokane",-0.115689408490252,-0.579979998219839,1.74328290368489,0.946630398012557,0.776040020430897,0.858091120313811,1.32729401676558,0.349081156963305,-2.07110576913158,1.25580835836904,-0.0188650136655068,0.0236555838953738,-0.139730044336245,1.69266441161798,-1.15085080345731,-0.21027944677405,1.25720365258883,-4.00563526918241,1.94898276729234,1.51451133078907,1.35861810081715,0.178520045072408,-1.11343240680424
"24",116,"spokane",-0.255182075292988,-0.162018939878078,3.07866436187343,0.946630398012557,1.88551251039068,1.69989269700868,0.892396023237233,0.993917665259987,2.21413597951264,3.40279876395431,0.288120208709558,0.146820305895419,0.38494987070601,3.44490219217991,1.78844235257056,0.477157224693743,2.80134617671676,2.62803032234454,2.89047709394144,1.18670483752877,2.71916939435234,0.178520045072408,3.32380919534942
"25",106.04,"spokane",1.43938509835696,1.15608076861428,0.250797744532975,0.946630398012557,-0.549914906594206,0.371716876001219,1.32729401676558,0.710189601609447,2.49771815405527,0.354218690606224,0.192080139139705,0.163755455170425,0.0298634635562015,0.625209211965316,1.16600380188231,0.281593344017561,-0.211152735385593,0.865238067253457,0.239808451221683,2.22055608550358,0.0457125724252087,0.178520045072408,-0.606818208133151
"26",102.01,"spokane",0.325551434549073,0.199271901769732,-1.08458371365558,0.946630398012557,-0.0705609388067046,-7.76569836538254,1.32729401676558,-0.889004938966324,-3.23694359780686,-1.32643223165347,0.281260203740283,0.162215896145425,0.310752711003065,-1.64061550427854,-1.11627088397463,-1.06364910790648,-1.55635665211055,-0.433661489129443,-1.52730397725815,-0.174952903706342,0.0245366768059838,0.178520045072408,-1.32306586832331
"27",9400,"ferry",-0.764535807007838,-0.625782353306158,4.46314072661303,0.215926968497227,3.55551988203745,-1.44283318931884,1.32729401676558,0.323287696631437,-2.26016055216,3.497895442907,0.355005257159991,0.174532368345429,0.496245610260426,4.40158373903841,-0.839631528113184,0.500861937502978,3.85761544935644,1.83941273454063,3.99130122971577,1.64059075127381,2.95739822006864,0.178520045072408,2.03106951598182
"28",2.02,"spokane",-0.725860051241076,-0.946631929775968,3.90345879193108,0.946630398012557,2.42671860305398,1.3444653646264,1.32729401676558,0.839156903268783,1.77300815244632,4.05933160518527,0.288120208709558,0.165295014195426,0.321352305246343,4.16493093534182,1.96134194998396,0.70235199638147,3.59710060632872,3.88054060885661,3.43123280976041,0.178069473650909,3.1903330718801,0.178520045072408,4.64275305740691
"29",9504,"adams",0.0917053799266076,-0.219242747377779,3.06884538056322,0.946630398012557,2.19090737696497,1.32575866292207,1.32729401676558,0.478048458622641,-0.621685765913687,2.32381721429903,-1.10446080005331,-0.940108365754978,-0.176828624187717,3.44490219217991,-2.08450862948969,0.654942570762998,3.57341743878075,1.746634194799,2.9870406146234,-2.01571244278344,2.63446581187545,0.178520045072408,2.79972554155174
"30",129.02,"spokane",0.299416318935566,0.229515441578637,-4.64887392926179,-1.09933920463037,-3.60386357233715,1.30705196121774,-1.11900719683136,-2.20447141589156,-3.36298011982578,-6.95176654816142,-0.101185073296809,0.0436698512203812,-0.46301766875622,-5.55293951432627,-1.25459056190535,-0.25176269419021,-5.41197632892081,-7.34566269988131,-4.27453614065984,-0.401895860578862,-3.71300889998721,0.178520045072408,-5.57687819164777
"31",117.01,"spokane",-0.189844286259221,-0.139001216902129,1.80219679154614,0.946630398012557,1.34817217553211,1.90566641575632,1.32729401676558,0.735983061941314,-0.495649243894739,2.53778474194253,0.229810166470719,0.166834573220426,0.13585940598898,1.97966887567553,-0.459252413803693,0.530492828514521,1.91559571042252,-2.10367520447889,2.20487609709953,0.556307735105106,1.89860343910738,0.178520045072408,1.48951640705756
"32",107.01,"spokane",1.01251154333636,1.13964786259095,-0.392345531285776,0.946630398012557,-1.08725524145278,1.04515813735712,1.32729401676558,-0.398929192660847,4.19921120131107,-0.209046253959591,-0.258965187590139,-0.00251691952963576,-0.791605090297834,-0.250909678315644,3.03331945394708,-0.316950654415604,-0.765338856008198,1.88580200441145,-0.648575939052332,1.28756837391655,-0.965436443392778,0.178520045072408,1.53319004487403
"33",102.03,"spokane",1.65292725939797,1.47838716299397,-0.416892984561301,0.946630398012557,-0.600169758055799,-1.94791413533576,0.403135780517846,0.607015760281978,3.53751946071158,-1.238650681851,0.0754600546620271,0.120647802470409,-0.182128421309356,-0.260980010387839,3.55201824618727,-0.939199365658004,-0.883754693748071,2.85997667169864,-0.817562100245759,1.79188605585549,-1.35189653844363,0.178520045072408,0.257919820633014
"34",9701,"ferry",-0.849404677064603,-0.444641614392897,2.51407293653637,-0.368635775115037,2.38032950939714,-2.99548943077827,0.348773531326804,0.194320394972101,-8.94009621916423,1.04184083072553,0.303555219890428,0.12218736149541,0.517444798746985,1.51139843431847,-2.22282830742042,-0.00878938789555878,1.88717590936495,-4.05202453905324,2.19039156899724,-2.09136009507428,1.90389741301219,0.178520045072408,-1.51522987471579
"35",3.01,"spokane",-0.890890660316686,-1.02838855087788,1.64509309058279,0.946630398012557,1.01571700432465,1.41929217144373,-0.194848960583626,0.374874617295172,1.74149902194159,1.98366370881448,0.209230151562894,0.120647802470409,0.231255754178481,1.86889522288139,1.16600380188231,0.0208415031159841,2.03874818167199,1.56107711531573,1.49513422008714,-0.830565890226952,2.07330457796599,0.178520045072408,2.85213390693151
"36",9505,"adams",-0.442518865033354,-0.358106630546607,-0.284336736873467,0.946630398012557,-0.0821582122209183,-1.03128575182357,1.32729401676558,-1.48225452659928,-2.48072446569316,-0.733906770486827,-2.55192184857037,-1.76685156218028,-1.80386634053087,-0.61344163291466,-2.49946766328186,-0.0917558827278787,1.90612244340333,2.72080886208618,-1.08793995815524,-8.92486468534677,0.723341232240404,0.178520045072408,2.30184607044395
"37",130.01,"spokane",1.95586978231582,1.23407879950873,4.46805021726814,0.946630398012557,2.76690528987091,2.22368034472994,1.32729401676558,1.07129804625559,4.6718481588821,4.58784968628758,0.267540193801732,0.109870889295405,0.448547436165678,5.02090916147841,3.55201824618727,0.0682509287344528,3.92866495200037,2.95275521144026,4.3341017281367,2.69965788334557,3.47091368883483,0.178520045072408,3.85662757671039
"38",9606,"asotin",-0.252652870556197,-0.227459200389447,-0.402164512595987,-1.09933920463037,0.0531433109449087,0.839384418609481,-1.77135418712387,0.787569982605049,-1.72450533357948,-0.476048467942088,0.234955170197676,0.0960148580704005,0.395549464949289,-0.729250451744903,1.33890339929571,0.109734176150612,-0.651659651777919,-3.68091038008669,-0.363713553040555,0.581523619202053,0.0615944941396274,0.178520045072408,-2.44984572398831
"39",117.02,"spokane",-0.84726187860704,-0.885824350217988,-6.94651555585091,0.946630398012557,-3.93631874354461,0.596197296453184,-1.77135418712387,-3.15882944817064,-6.04125621272842,-6.02823149294799,-0.795760576435922,-0.478240658254811,-0.812804278784392,-8.48844131337109,-1.49664999828412,0.0919556415436866,-5.97563571656259,-5.11897774608205,-7.52389861160776,-8.72313761257121,-5.14238185428489,0.178520045072408,-1.73359806379816
"40",1,"whitman",-1.70954505463493,-1.43644324743253,1.27688129144991,0.946630398012557,0.517034247513458,0.989038032244124,1.32729401676558,-0.26996189100151,2.30866337102685,-4.22870972199745,-0.224665162743763,-0.267321071829733,0.225955957056842,1.19418297404433,2.96415961498171,-0.299172119808678,0.556181893168783,3.09192302105271,0.717797878597374,1.23713660572266,1.5703770570094,0.178520045072408,4.73883506060316
"41",107.02,"spokane",1.77345089067477,1.22664902816839,0.913578982972146,0.946630398012557,0.207773623134425,-0.0772439649027131,1.32729401676558,0.787569982605049,3.82110163525422,0.410910941520315,-0.240100173924632,0.0621445595203879,-0.955898801068644,1.32006212494677,2.6183604201549,-0.0739773481209528,0.6319680293223,1.65385565505736,1.15716189770028,2.42228315827915,-0.457214948531383,0.178520045072408,2.69490881079221
